Payment_Behavior_Risk,Financial_Capacity_Risk,Severe_Default_Risk,Interaction_Risk,Other_Risk
-0.034986038,-0.17111976,-0.18544444,-0.0044995444,-0.0829141
-0.16398065,-0.12917323,-0.15496682,0.033201598,0.04021148
0.014084794,-0.35791072,-0.20648435,-0.015176059,-0.17891057
-0.7900329,-0.029531922,-0.24584393,-0.0038961393,-0.07063697
0.012218017,0.23371375,0.3475507,-0.0044623157,0.19963098
-0.19453429,0.4022871,-0.22499534,-0.010235654,-0.053069804
-0.86398256,-0.20127197,-0.29065937,-0.00960177,-0.18637449
-0.07875791,0.37103558,-0.14835875,-0.012286394,0.09449095
0.10790899,-0.21948935,-0.1723145,-0.0088712815,-0.03700936
-0.52168393,-0.0030209348,-0.24619654,0.016314097,0.18209581
0.6156089,0.1902966,-0.1229523,-0.012383841,-0.0096221855
-0.14173858,-0.09901188,-0.22591822,0.013756112,0.19876403
-0.44404647,-0.36004096,-0.25402027,-0.008520019,-0.10954847
0.53052616,0.09734101,-0.25343448,-0.011491791,0.0018444881
0.4523437,0.15129042,0.35298112,-0.010604598,0.028312104
-0.7145924,-0.4404442,-0.28451997,-0.012026938,-0.29244682
-0.8585341,-0.40684208,-0.23167826,-0.0026170714,-0.21730864
-1.1393669,-0.486921,-0.2619043,-0.008007476,-0.16453917
-1.0216268,-0.533708,-0.2524114,-0.00902837,-0.19908646
-0.0371971,0.047022782,-0.24312744,-0.01130336,-0.20667608
1.3874402,-0.0858441,0.87418187,0.0052701607,0.023918845
-0.17825979,-0.01643433,-0.1708585,0.035898264,0.37613443
-0.8254766,-0.45559478,-0.28594902,-0.016907183,-0.29303366
-0.22166789,0.035615906,0.4048888,-0.00038415287,-0.029656904
0.51866823,0.2016299,-0.16588861,-0.014515318,-0.048920978
-0.7919541,-0.084003955,-0.27812845,-0.011864809,-0.03956192
0.6996386,0.2666511,-0.10643206,-0.008110907,0.12192781
-0.13998307,0.13397011,-0.18115707,-0.022547083,-0.24215369
-0.6324897,-0.40732077,-0.2621231,-0.012594005,-0.43946126
-0.99327487,-0.4778168,-0.26512352,-0.013123066,-0.20071718
-0.7130826,-0.01086242,-0.2518454,-0.02186824,0.19888298
-0.48026776,0.035794057,-0.24376023,0.0057048444,-0.18320012
0.016596314,-0.029106965,-0.19700928,-0.014162773,-0.06191946
-0.7958383,-0.15896751,-0.30724785,-0.008414337,-0.03597136
0.30394864,0.005468778,0.51044303,0.018915916,0.0023049442
-0.6397904,0.22220658,-0.20039874,-0.010233308,-0.071456775
1.5254297,0.10284363,0.6064785,-0.0032933112,-0.021060875
-0.14051986,0.15690158,-0.19105627,-0.009228244,-0.065435
0.15869954,-3.882777e-05,0.44234118,0.0022550677,0.0102383215
0.27363285,0.2593924,-0.15934582,-0.0042133415,0.14126638
0.07784228,0.08093708,0.4371448,0.018480591,0.05334452
-0.7525762,-0.096026644,-0.2880865,-0.012986364,-0.08244624
-0.4072266,-0.10814842,-0.2004068,0.023026984,0.2423809
1.3541723,0.06623429,0.7366613,0.0035594252,0.059372276
-1.1410017,-0.41790363,-0.2729065,-0.011833492,-0.24084945
-0.20767319,0.21373196,-0.18951122,-0.009601563,0.031058252
0.45894375,0.18776067,-0.12775403,-0.006332717,-0.12793583
0.5473821,0.14607254,-0.14755668,-0.016635299,-0.07797194
0.3013591,-0.05247758,0.3537794,-0.03608039,-0.1349648
-0.40543136,-0.18814984,-0.2259265,0.021688154,0.19101281
-0.48667598,-0.09019172,-0.23833854,0.006695046,-0.059762105
-0.80006963,-0.066992566,-0.2764131,-0.010087898,-0.055614777
-0.429205,0.071266405,-0.25539297,-0.0056259795,0.04900743
-0.5789642,-0.096141525,-0.22924685,-0.012581732,-0.18165861
-0.6166614,0.19293267,-0.24116923,-0.018855676,-0.20691952
-0.51193964,-0.19345926,-0.27033406,-0.0056571914,-0.087480284
-0.11941472,0.097371705,-0.1952173,0.012243954,0.08027281
1.2550862,0.010246396,0.76433957,0.0040414874,-0.05509206
0.6188439,0.1937971,-0.11962898,-0.0102174,0.037926212
1.078435,-0.068299755,0.7013652,-0.004458031,0.04952145
-0.9380997,-0.2584739,-0.25827336,-0.010553959,-0.2354894
0.25895262,0.054772217,-0.118319005,-0.016386854,-0.050514486
-0.28560188,-0.05090976,-0.17666416,0.024480365,0.3489003
0.17716493,-0.06752064,-0.1294985,0.0028538927,-0.043615703
1.2589487,-0.18164997,0.769281,-0.016224578,0.036084604
-0.10598121,0.27943403,-0.20846014,-0.0046764472,-0.013036334
-0.5228606,0.27787364,-0.23498018,-0.004024212,-0.14533715
-0.84766424,0.043887835,-0.24892902,-0.01149995,-0.13866733
-0.2898857,0.024105407,-0.21058531,-0.03349304,-0.64757967
-0.69432366,-0.41107026,-0.25450295,-0.014095772,-0.19038098
-0.2766177,0.26139683,-0.21334329,-0.013040962,-0.05652585
-0.14265798,0.17510514,-0.15643777,-0.02814021,-0.044254452
-0.29514828,0.19998594,-0.15287665,-0.008902961,0.0023999107
0.30874157,-0.06244412,0.5762756,-0.018918747,-0.1579771
-0.5002269,-0.24190864,-0.2659807,0.01435039,-0.028626198
0.09228176,-0.05011878,-0.2096609,0.017514993,0.058206297
-0.9224312,-0.15646434,-0.2579721,0.0040849242,-0.12607843
-0.3906964,0.09009801,-0.2465754,-0.0026513892,-0.019452903
-0.4827324,0.034441605,-0.24527436,-0.011883233,0.0781373
-0.1349694,0.10386849,0.3635995,0.020349113,0.039042626
-0.49166343,-0.037044156,-0.23380692,-0.0062035834,-0.0074590105
1.248908,0.07055482,0.6503822,0.0045412574,0.14634176
-0.29935977,-0.16181624,-0.22243042,-0.012776999,-0.26501665
-0.6400876,-0.4658412,-0.23614103,-0.0017921207,-0.24476053
-0.24729624,-0.113033876,0.5769187,-0.014540482,-0.16331159
0.29028797,0.36237767,-0.16544805,0.01311041,0.19113098
-0.63129056,-0.06351825,-0.20958695,-0.020590696,0.29100138
-0.70630425,-0.14177923,-0.2616346,0.0072392286,-0.019147422
0.24890766,-0.1095339,0.61668473,0.0011181226,0.06673376
-0.675728,-0.2686628,-0.31439194,-0.008730578,-0.10237772
0.030033313,-0.003287504,-0.15746202,-0.00062138913,0.2164789
-0.51494575,-0.19095337,-0.21949206,0.016976794,0.13849735
0.014909798,-0.2350515,-0.1855991,-0.009582279,-0.1128225
-0.66680074,-0.34388512,-0.278117,-0.02111013,-0.063904464
-0.63904756,-0.24440931,-0.28270757,-0.012050716,-0.22385542
-0.94352865,-0.31803155,-0.28941005,-0.0100746155,0.053066578
1.4863149,-0.015732007,0.62409747,-0.0050634523,-0.10456812
1.1842084,0.0013574017,0.665717,0.0049775527,0.030882351
-0.42444888,0.10581606,-0.22147828,0.009637246,0.06588417
-0.73981094,-0.024705695,-0.23672998,0.0035187346,0.13613817
-0.53786063,-0.26311353,-0.22621758,0.0014819885,-0.32769302
-0.63966525,-0.12369439,-0.25175843,0.021746768,0.09601143
0.20345743,0.2090349,-0.14961936,-0.006840308,0.05038925
-0.11578475,0.17936535,-0.20851155,-0.013867122,-0.17815812
1.5187852,0.17645763,0.63891155,-0.0007316717,0.071579084
-0.38033125,0.1394044,-0.22975214,-0.011122432,-0.110601455
-0.61234397,0.008501533,-0.17677571,-0.026771348,0.05214889
-0.3912309,-0.3713843,0.3451631,-0.011419404,-0.22045454
0.38609013,0.07063413,0.5637393,-0.0012302096,0.06213225
-0.45834726,0.11314595,-0.20575659,-0.017126506,-0.16516617
-0.13034032,0.048777107,-0.21029234,0.024975436,-0.29651365
-0.36805597,0.2306231,-0.22885835,-0.0024757874,0.23642968
-0.6586548,-0.3249998,-0.22415334,0.023108741,0.04960602
0.7025567,-0.08714993,0.6990798,0.0025999765,-0.10966276
0.30406204,-0.09617244,0.52590305,0.0022644494,-0.059000857
-0.63869387,0.0976064,-0.25836167,-0.000383539,-0.10025959
-0.23575124,-0.27574527,-0.19158214,0.029686358,-0.12614763
1.1920084,-0.12609433,0.8581703,0.012529149,0.020209134
-0.5312726,-0.15844674,-0.28167552,-0.01088184,-0.16021991
-0.27105978,-0.120877355,-0.23396365,0.016900081,0.20596242
-0.96624833,-0.1280585,-0.25470084,-0.013271043,-0.10911158
0.00012580678,0.461765,-0.1930246,0.009524052,0.05797514
-0.14284825,-0.3449206,-0.19519424,0.012704805,-0.21052414
-0.18465325,-0.21324126,-0.19681114,-0.01136434,-0.25180113
1.4367499,0.09008133,0.67401147,0.006596362,0.15205184
-0.7162734,-0.18598343,-0.2540954,-0.011401621,0.09959886
-0.6664574,-0.15782486,-0.23574957,-0.0067235595,-0.2697946
-0.4274278,-0.27897298,-0.27549177,-0.010834411,-0.21782765
0.10291684,0.070737846,-0.19706425,0.0038648602,-0.14543532
0.095174156,0.1443545,-0.19218388,-0.003568537,-0.044298474
-0.31711608,0.21510054,-0.24277751,-0.0053512966,0.22296388
-0.2954859,-0.11324907,-0.24388619,-0.011529262,0.19183326
0.63222426,0.1539625,-0.13604787,0.020096956,0.101551525
-0.7621169,-0.06586863,-0.26591995,-0.010459604,0.14101577
-0.5027973,-0.09805842,-0.21656066,-0.012703449,-0.11171928
-1.1181494,-0.423745,-0.25435847,-0.0053914753,-0.18462737
-0.4915661,-0.4490493,-0.26584214,-0.016049875,-0.25716996
-0.392473,-0.06363915,-0.22203603,-0.017753953,-0.23582837
-0.31745458,0.26107225,-0.21595353,-0.016718455,-0.1216221
-0.4409279,-0.12235884,-0.27835432,-0.01507411,-0.18867436
-0.34223244,-0.016947702,-0.22577332,0.0093234135,0.26271176
-0.400728,0.09637264,-0.20286226,-0.013640881,-0.16792874
-0.49028695,-0.19985044,-0.24560887,-0.017459089,-0.12981361
0.007468024,-0.0874505,-0.18206239,0.033513438,0.14673877
0.81231725,0.074640326,0.61477107,-0.0009826209,0.019268297
-0.3665915,0.13605428,-0.20660067,-0.020004936,-0.04054513
0.26264724,0.007380297,0.57782584,-0.004454298,0.013425371
0.593359,0.0496263,0.51422757,-0.0070175026,-0.12872906
-0.52698433,0.08012608,-0.23984042,-0.019675665,0.23467012
-0.47419873,-0.060132686,-0.19152853,-0.019566948,-0.36082685
-0.6625975,-0.27586877,-0.2427089,-0.015554342,-0.028743135
-0.3643149,0.14771359,-0.25216705,0.0037081745,0.014808819
0.3260596,0.25570193,-0.14536382,-0.0068454593,-0.014428603
-0.46979403,0.26801544,-0.25652295,0.00035326672,0.013710773
-0.19599134,0.16473915,-0.155683,-0.022454709,-0.048715066
1.0531313,-0.0020777904,0.71899354,-0.019923154,-0.0017668577
-1.0346075,-0.51800776,-0.2572299,-0.014553411,-0.2669191
-0.9898344,0.004479942,-0.27870783,-0.011317162,-0.16375972
-0.23033756,-0.059444815,-0.25907198,-0.0082677435,-0.17860076
-0.8093704,-0.3459064,-0.2619195,-0.009540715,0.058426447
-0.2612183,-0.03862782,-0.21973473,0.026757177,0.058001116
-0.3180204,0.3057098,-0.22555065,0.0017086519,0.09642877
-0.25468644,-0.35242054,-0.23795247,-0.014562305,-0.22408412
-0.54070073,-0.26701576,-0.30718306,-0.010088909,0.06462287
-0.41154286,0.17298228,-0.22089246,-0.014697561,-0.037080526
-0.490604,0.32878572,-0.24209201,-0.0085999835,0.11933871
-0.31461987,-0.28882587,-0.19368273,-0.004254496,-0.291173
0.5316413,0.20339456,-0.16176015,-0.010638984,0.01537275
-0.4719533,-0.034240745,-0.2521202,-0.001478336,0.0061023254
0.5740904,0.22005281,-0.16336331,-0.014343917,-0.04205967
-0.17086259,0.28846166,-0.21640609,-0.01245,-0.03280917
-0.15820132,-0.16700171,-0.21671519,0.0015291511,-0.2044558
-0.04347719,-0.19180115,0.15281825,-0.029244807,-0.043898635
-0.4087307,-0.28698748,-0.25035965,-0.014517514,-0.22409564
-0.40819204,-0.10154989,-0.24429649,-0.013227411,0.30771244
-0.080534376,0.04007086,0.4002911,0.01771678,-0.00037860055
0.8411001,-0.04299795,0.66865563,0.017689219,0.003366723
-0.072883,-0.1756215,-0.2079709,0.010110933,0.020726552
-0.10191106,0.2739045,-0.16930434,-0.016346807,-0.038256567
1.0506479,-0.0726499,0.7898731,0.008365739,0.04474067
-0.48555073,0.08518846,-0.25316006,-0.000885922,-0.0718387
-0.9800498,-0.20809539,-0.22933123,0.005423474,0.10305881
-0.3993366,0.13387878,-0.25974652,-0.009567821,-0.08047275
-0.36508417,0.18405008,-0.25685552,-2.9623974e-05,0.19151299
0.57586527,0.25278705,-0.12821786,0.033377916,0.22134934
1.2587228,-0.008912448,0.71068764,0.0045085987,0.09728706
-0.7555629,-0.5036765,-0.27739146,-0.011250586,-0.29665208
1.2202907,-0.035040107,0.6839977,0.012577066,-0.0145564135
-0.25641727,-0.030140106,-0.23944478,-0.00036356528,0.16207203
-0.030021165,0.4379121,-0.19290064,0.0021883706,0.19492279
-0.1072322,0.3349506,-0.19116719,-0.006042363,-0.005131807
-0.18980612,-0.057922654,-0.20903109,0.029458527,0.4450656
-0.94884855,-0.32700866,-0.25543207,-0.016358007,-0.017971452
-0.47605875,-0.023413714,-0.2728969,-0.008723278,0.003113423
0.40426594,-0.015173313,0.58677137,0.026868105,0.03641114
-0.4564824,-0.0364392,0.33542624,0.018293886,-0.071899705
0.9865818,-0.05517842,0.6160349,0.010770125,-0.081010126
-0.24737965,-0.20791084,-0.15241332,0.022506312,0.04603061
-0.77654153,-0.059910245,-0.24696185,0.015437996,0.17937215
0.04227823,0.082376696,-0.2014883,-0.01031143,-0.18111926
-0.35954565,-0.1316222,-0.23549414,0.0039132996,-0.22488971
-0.47738603,-0.119385645,0.36631638,-0.028406404,0.0066478043
0.22765258,-0.1067421,0.4888994,-0.00969852,-0.30721036
0.5786498,0.1495445,0.48365906,-0.009695956,-0.03731843
-0.3952469,-0.050170787,-0.24494438,-0.048860397,0.161828
-1.0513554,-0.4140481,-0.24880968,-0.001659201,-0.23500535
-0.92593575,-0.010183712,-0.26104325,-0.014133384,-0.11411978
0.54850674,0.019013997,0.48194405,-5.6071673e-05,-0.10720195
-0.5167507,-0.30963904,-0.27802286,0.011599558,-0.09084247
-0.8880305,0.016099311,-0.2727493,-0.010628829,-0.08260074
-0.6583246,-0.0051094713,-0.23382547,0.0051411125,-0.04192717
-0.5731029,-0.10130863,-0.22119176,0.019890588,0.20002131
-0.5716277,0.034909297,-0.24383844,-0.024358887,0.032267094
-0.4800852,0.3316085,-0.22526407,0.003861179,0.15185916
0.8686803,-0.046638846,0.6854093,0.020726006,0.10819808
-0.76512265,-0.2113683,-0.29508862,-0.0093238335,0.14746584
-0.33855578,0.0083563365,-0.24399284,-0.0074170735,0.12648192
1.1426966,0.008906329,0.78447413,0.018303823,0.04182959
-0.38119042,0.1047916,-0.18809007,-0.01816767,-0.017880397
1.500279,0.14212313,0.5934979,-0.0027912268,-0.060532458
-0.05383821,-0.124995545,-0.17519897,0.010102912,-0.16857174
-0.13062552,-0.275431,-0.25840718,-0.011112312,-0.24361919
-0.06806569,0.3648699,-0.19381174,-0.009501098,0.05429571
-0.52724963,0.061760798,-0.25406113,-0.008593861,-0.18860202
-0.0042579607,0.124294594,-0.19358324,-0.020472512,-0.22279236
0.34304684,-0.006390122,0.5334101,0.001163923,-0.18229687
-0.2556619,0.028017048,-0.21814531,0.0017497835,0.12750976
-0.88435656,-0.11309564,-0.27539775,-0.015633486,-0.24095304
-0.5273999,-0.04572524,-0.25526202,-0.015105129,-0.09916491
-0.29207683,0.09825808,-0.19456783,-0.016609767,-0.13204935
-0.050102606,-0.20976327,-0.14090125,0.0102526285,0.12197055
0.3163328,0.1223782,-0.1836506,0.034965932,0.10731449
-0.35331616,-0.09773319,-0.24420115,0.009828987,0.0037458562
-0.48629558,-0.032770492,-0.25032014,0.013681265,0.33193892
-0.3650138,-0.0034071836,-0.22871242,0.011679882,0.22158167
-0.6541757,-0.10693494,-0.24649748,0.014964907,0.034455564
-0.3904779,-0.04107232,0.36077997,-0.018905066,-0.019894069
-0.14823246,-0.4794538,-0.18586157,-0.01281746,-0.2576798
1.4835484,-0.018615099,0.81268483,0.00046434905,0.07930979
0.15870461,0.009275542,-0.20118201,0.012551332,0.0836152
-0.6529199,0.1857554,-0.23949625,0.0058362056,-0.12310531
-0.5423844,-0.27071136,-0.28179243,-0.004322928,-0.1631604
0.01593871,-0.038943738,-0.17861651,0.023146402,0.065183595
-0.5575897,-0.12321306,-0.24098355,0.011157357,0.24888316
-0.016511839,0.3446321,-0.17772038,-0.015292385,-0.09721274
-0.71501845,-0.15213597,-0.2804515,-0.011420134,-0.15843129
0.22928706,-0.009463191,0.5298954,0.0251108,-0.10979711
1.3134031,-0.026509233,0.71693945,-0.00040492695,-0.0037109344
-0.9404418,-0.4977939,-0.2800295,-0.011017185,-0.18214191
-0.049669653,0.10237532,-0.17132287,-0.0236498,-0.20568262
-0.99793863,-0.1460489,-0.26056445,-0.009087304,-0.054110084
-0.111736536,0.27595305,-0.15747276,-0.0146667855,0.012965917
-0.7153135,-0.13776535,-0.25835663,-0.010979256,-0.220261
0.089692436,0.29563168,-0.1798296,-0.007199574,0.089929834
0.15412974,0.16422899,-0.16297022,-0.009068066,0.027865037
1.1882273,0.12845941,0.61388636,0.009288579,0.10724061
-0.5462889,-0.024005672,-0.2530114,-0.016178347,0.20598416
-0.2292953,0.1598736,0.45477456,-0.010228347,-0.14145014
0.12604022,0.046544142,0.39049703,-0.0067119957,-0.0016228571
-0.36315617,-0.10803836,-0.20198849,0.022338014,0.33093706
0.3501476,-0.09716169,0.63094074,-0.0045672045,0.035642732
-0.29060805,0.12936954,-0.1925541,-0.019384675,-0.03645399
0.24735314,0.35385352,-0.18021289,-0.0009568054,0.17154585
0.10563635,0.049276434,-0.18624511,0.02892027,0.015619927
-0.35682008,0.008387195,-0.22006993,-0.005930585,0.19527724
-0.68367934,-0.37540197,-0.27905273,-0.012447884,-0.1943149
0.4241342,-0.06487472,0.46707454,0.008016496,-0.20961687
-0.6615557,-0.37511012,-0.2922828,-0.013531594,-0.28821424
-0.48571086,0.21200989,-0.23219733,-0.010188283,0.181513
-0.10107079,0.2888515,-0.20611037,-0.01293757,-0.13972813
-0.07085841,-0.06505416,-0.19750147,0.0031444049,0.008404251
1.3337766,-0.13311501,0.8165499,0.00515145,0.057676114
-1.1371065,-0.29084617,-0.27482876,-0.0068812715,-0.12905298
-0.8258009,-0.4596215,-0.24252379,-0.013446202,-0.198403
-0.87007284,-0.52507436,-0.28159937,-0.013805194,-0.20684627
-0.4687672,-0.07525345,-0.25692028,0.020641545,0.17035098
-0.17947485,0.14868765,-0.19561727,-0.0126665095,-0.026278019
-0.5320043,-0.43994665,-0.27073348,-0.013981136,-0.24362935
0.5281151,-0.036534056,0.6558777,0.0019566421,0.072942056
-0.48594135,0.17488907,-0.23148218,0.018524043,0.28031275
-0.50544906,0.49911058,-0.18820196,0.0076961108,0.03841095
-0.9287147,-0.2311514,-0.26998845,-0.018351696,0.13769019
0.5546114,0.050947912,0.5783495,0.0062073376,0.120092705
-0.611799,-0.06218564,-0.252093,0.011877842,0.12428413
-0.47063306,-0.24666484,-0.22621146,-0.014616741,-0.2726531
-0.54838526,0.071688004,-0.23432323,-0.01037844,-0.061222207
-0.9107628,-0.1520176,-0.2642517,0.0020480105,-0.18950516
0.27274233,0.19710173,-0.1681828,-0.017154269,-0.027177842
1.2373962,-0.04738219,0.7740958,0.006613924,-0.14151874
-0.52981263,-0.23703206,-0.2949341,-0.010469679,-0.17406225
-0.04266443,-0.18660024,-0.23640233,0.008769793,-0.113520205
-0.47460255,0.2512454,-0.21582372,-0.011951164,-0.047624327
-0.778571,-0.323487,-0.23924284,0.009802074,-0.1636924
-0.98151076,-0.35895553,-0.2799258,-0.010701412,-0.05076301
1.195279,0.11582914,0.55951357,0.0051997085,-0.12792037
-1.1070938,-0.47129318,-0.24573992,-0.0022096923,-0.07262395
-0.44607306,-0.11329226,-0.25030443,0.0046352567,0.22728193
-0.1354964,-0.21399929,-0.1931088,-0.0023000503,-0.2682706
-0.4798404,-0.19398631,-0.20319349,0.017251167,-0.1337649
-0.58661354,-0.5416547,-0.24590918,-0.007827448,-0.32539642
0.322602,-0.03384949,0.49188486,0.010879323,-0.15541695
-0.63422567,-0.17149073,-0.2243386,0.017095929,0.27243748
-0.5938534,-0.25736418,-0.19886005,-0.0039303806,-0.5095369
0.09857286,0.02871374,-0.18610764,-0.008334247,0.019471647
1.0562035,0.09839793,0.5769968,0.0143644875,0.058171105
0.087920114,0.36718437,-0.17341654,-0.011621356,-0.03356817
-0.6744187,-0.040872294,-0.2527153,-0.0076144715,-0.012929058
-0.6306632,-0.16774203,-0.24348266,-0.02343459,0.1541276
-0.33805695,0.30012494,-0.22267374,-0.0057158526,-0.060843952
-0.3754451,0.054165438,-0.22948894,0.004201979,-0.06720265
-0.84828144,0.18202117,-0.23948507,-0.011721027,-0.12766396
-0.21537672,0.01638802,-0.19458863,-0.024908176,-0.31907666
-0.4008469,0.13236673,-0.23866469,0.007860865,-0.07907253
0.2354744,0.21335526,-0.1489429,-0.003859167,0.13356982
-0.49861535,-0.15021601,-0.25941426,-0.012731653,-0.16507368
-0.009963656,0.16974133,-0.19259946,-0.009446401,-0.02760208
-0.1553042,0.02485289,0.3678043,0.00019797916,-0.037260827
-0.57874787,-0.19363065,-0.22255786,-0.007193087,-0.07932221
-0.4287794,0.22828671,-0.25671837,-0.008733875,0.07517286
-0.48942456,-0.40878615,-0.25691527,-0.01187369,-0.3117539
-0.27341485,-0.16397585,0.3752981,0.048426066,-0.06291359
-0.593811,-0.2607766,0.31181917,-0.00013157167,0.060752094
-0.60617,-0.08716127,-0.25841647,-0.01198901,0.18293682
-0.28304347,0.32721436,-0.21305248,-0.016775478,-0.057684265
-0.9722853,-0.42048472,-0.2815649,-0.010804633,-0.17935914
-0.27428177,0.016615905,-0.21460998,0.010134194,0.2770295
0.029730173,0.14493777,-0.22248538,-0.0024936204,-0.071649015
-0.7118801,-0.22864681,-0.24450637,-0.010240903,-0.24410504
-0.2773969,-0.0061683794,-0.2160974,-0.0018329739,-0.026388459
1.135573,0.10752674,0.5911773,0.0081718825,0.15865293
-0.56991255,-0.2971583,-0.25941747,0.02383622,-0.20832388
-0.2901323,-0.08859883,-0.23227201,0.012901461,0.12588833
-0.4608383,-0.2282478,-0.25780532,-0.007861917,-0.1115391
-0.6437943,-0.22519615,-0.28495568,-0.016491998,-0.18423614
0.22752087,0.10042992,-0.13774751,0.026025657,0.0866626
1.2386525,-0.09541223,0.7281747,0.0020868457,-0.008063912
-0.39259562,-0.049935747,-0.23120208,0.013931461,0.008688016
-0.48843852,-0.25618038,-0.28207257,-0.013013706,-0.26416653
-0.08450634,0.3635466,-0.17713684,-0.009406799,0.029368669
-0.71898186,-0.30078846,-0.24624577,-0.009676487,-0.1657108
0.061565302,0.15731704,-0.17831083,-0.008660819,-0.09581677
-0.63039285,0.16018812,-0.25355467,-0.0072069247,-0.06264843
-0.40698904,-0.2079537,-0.25742266,0.01702197,-0.17974287
-0.1833812,0.08677689,-0.19623987,-0.022876117,-0.26252416
-0.28311303,0.1055982,-0.18793753,-0.01964495,-0.06631973
-0.7578678,-0.13939318,-0.2873795,-0.008797982,-0.1918658
-0.43062896,0.032612257,-0.2677832,-0.014372041,-0.08237428
0.9021666,-0.05601336,0.64760655,-0.00447311,-0.079888634
0.7118196,0.26324522,-0.1349676,-0.008766411,0.1989821
1.2586728,0.005218162,0.7737435,-0.031952906,-0.11938934
-0.13994505,0.21324824,-0.22425875,-0.004353171,0.0435068
-0.91590184,-0.23608924,-0.2709406,-0.021627557,0.1301576
-0.5902847,-0.18969192,-0.26299018,-0.01401162,0.18852036
0.26204705,0.17100123,0.39279476,-0.020192029,-0.028560655
-0.8988992,-0.44005,-0.2355136,0.00018974021,-0.29283774
-1.0652853,-0.35661206,-0.31375307,-0.010642082,-0.14546685
-0.6794516,-0.07755003,-0.29925376,-0.009831166,-0.0623468
-0.43103582,-0.004235568,-0.24208894,-0.023237154,-0.22814986
-0.87359285,-0.21720499,-0.23198876,-0.020530896,0.08497771
-0.2784099,0.17806037,-0.2022859,-0.019776747,-0.024158446
1.5540633,0.1937069,0.61099523,0.003482101,0.101487145
-0.19081213,-0.019584302,-0.24410497,0.0009721741,-0.14551385
-0.58223504,0.2074348,-0.22756581,-0.010813667,-0.012487302
-0.16916424,-0.08093263,-0.18935801,-0.021857008,-0.016143862
-1.0008689,-0.15448093,-0.2596146,0.015921703,0.14385144
1.0458947,-0.014325036,0.75830954,0.017313547,0.046037845
-0.7642702,-0.11564862,-0.25608125,0.017600581,0.19529757
-0.34414726,-0.1590288,-0.24387456,-0.00647885,-0.066393316
-0.43077293,0.31980935,-0.24019223,-0.008182224,-0.08533412
-0.3850408,0.2678192,-0.21866596,0.007860588,-0.114031926
0.5174089,-0.03717482,0.64274067,-0.003216818,-0.045492828
-0.08266329,0.24301997,-0.14504677,-0.011648187,0.02403253
-0.79734856,0.04853829,-0.24640353,-0.00976287,-0.083076596
0.38844076,0.21691199,0.40017277,-0.0052260472,-0.045500524
-0.6854772,-0.19388762,-0.2646569,-0.016420033,0.19258292
1.3852705,-0.09643541,0.749416,0.010903014,-0.18911062
-0.4914938,-0.08733668,-0.21124777,-0.021043943,-0.20947254
-0.60448015,-0.19335555,-0.27892914,-0.007295089,-0.0013729335
-0.52911764,-0.08106029,-0.20297615,0.023878716,0.26677626
-0.8152524,-0.2629251,-0.3123384,-0.0064713294,0.014462363
-0.52263105,0.32030872,-0.24126548,-0.0083249435,-0.11410842
-0.6968546,0.26985875,-0.24409199,-0.011710124,0.15929775
-0.3620556,-0.14815852,-0.23590617,0.009813644,0.20285755
-0.5112876,-0.033597782,-0.24824187,0.011589982,0.21604474
-0.24951942,0.06207273,-0.20987815,-0.016762856,-0.09843141
0.5126098,0.14857551,-0.1467906,-0.018536808,-0.17818257
-0.63016456,-0.23754881,-0.25047618,-0.010176962,-0.22252351
-0.6465061,0.02061812,-0.27157843,-0.007397501,-0.2196075
-0.28782985,-0.3239173,-0.27085727,-0.0126488805,-0.28681806
0.14671727,0.14921588,-0.16603197,0.023764074,0.101327606
-0.9409239,-0.26347038,-0.2768312,0.009190381,0.042223804
-0.6527052,-0.33268705,-0.30022433,-0.012300869,-0.0062562847
-0.3111288,-0.094459265,-0.24168602,-0.01385108,-0.26242906
0.018294672,0.17121926,-0.21476586,-0.018396888,-0.2693581
-0.8492327,0.14993569,-0.22233368,-0.0109830685,-0.1816027
1.056819,-0.02570798,0.6331395,0.012152687,-0.025089245
-0.583911,-0.1274572,-0.25575128,0.023894232,0.22037306
-0.21406862,-0.089832164,-0.22013941,-0.009772297,-0.06779254
-0.8329922,-0.29263985,-0.26315844,-0.010956833,-0.20648958
-0.33718333,0.016816,0.38881928,-0.010119414,0.021455055
-0.9113437,-0.48292905,-0.2744758,-0.014597371,-0.30599958
-0.52755105,0.34384426,-0.21332905,-0.009365962,-0.07378879
0.054164246,-0.001274107,0.4449823,0.006822787,0.024030143
1.5679896,0.19570355,0.62177944,0.0040386165,0.071526706
-0.8472713,-0.48303857,-0.27898198,-0.011649495,-0.24427924
-0.50244266,-0.16550495,-0.23137799,-0.008511455,-0.17835611
0.19058074,0.2750485,-0.1659076,-0.0049438905,-0.11748877
-0.6890588,-0.2335886,-0.24584013,-0.021852665,0.19192193
-0.3324345,0.39733785,-0.20693663,0.009853046,0.14141886
-0.3508414,0.27158567,-0.23684885,-0.015059276,-0.17355189
-0.42946735,-0.0486037,-0.20681155,-0.045469522,0.24220686
-1.0646802,-0.3269795,-0.29853517,-0.009740526,-0.10323635
-1.018586,-0.46111768,-0.28988123,-0.010283204,-0.18396194
-0.55961186,-0.13893038,-0.2420867,-0.008495985,0.16141392
0.24218158,-0.17334747,-0.17962292,0.0063157547,-0.17064878
